"","PositionTitle","Name","Organization"
"970","National Scouting Supervisor","Greg Lonigro ","dbacks"
"971","Amateur Scouting Supervisor - Midwest","Steve McAllister","dbacks"
"972","National Scouting Supervisor","James Merriweather III ","dbacks"
"973","National Pitching Supervisor","Jeff Mousser","dbacks"
"974","Amateur Scouting Supervisor - West Coast","Doyle Wilson","dbacks"
"975","Amateur Scout","Hudson Belinsky ","dbacks"
"976","Amateur Scout","Nate Birtwell","dbacks"
"977","Amateur Scout","Eric Cruz","dbacks"
"978","Amateur Scout","Orsino Hill","dbacks"
"979","Amateur Scout","Kerry Jenkins","dbacks"
"980","Amateur Scout","Jeremy Kehrt","dbacks"
"981","Amateur Scout - Part-Time Scout","Hal Kurtzman","dbacks"
"982","Amateur Scout","Jeremiah Luster","dbacks"
"983","Amateur Scout - Part-Time Scout","Doug Mathieson","dbacks"
"984","Amateur Scout","Rick Matsko","dbacks"
"985","Amateur Scout - Part-Time Scout","Homer Newlin","dbacks"
"986","Amateur Scout - Part-Time Scout","Jerry Nyman","dbacks"
"987","Amateur Scout","Rusty Pendergrass","dbacks"
"988","Amateur Scout","Donnie Reynolds","dbacks"
"989","Amateur Scout","Mark Ross","dbacks"
"990","Amateur Scout","J.R. Salinas","dbacks"
"991","Amateur Scout","Dennis Sheehan","dbacks"
"992","Amateur Scout","George Swain ","dbacks"
"993","Amateur Scout","Garry Templeton II","dbacks"
"994","Amateur Scout","Jake Williams","dbacks"
"995","Amateur Scout","Luke Wrenn","dbacks"
"996","Amateur Scout","Gil Kubski ","dbacks"
"997","Amateur Scout ","Mike Meyer","dbacks"
"998","Scout Team Manager","Rex Gonzalez","dbacks"
"999","Crosschecker - Latin America","Luis Báez","dbacks"
"1000","Crosschecker - Latin America","Francisco Cartaya","dbacks"
"1001","Crosschecker - International","Miguel Cadahia","dbacks"
"1002","Scouting Supervisor - Venezuela","Antonio Tony Caballero","dbacks"
"1003","Scouting Coordinator - Dominican Republic","Omar Rogers","dbacks"
"1004","International Scout - Dominican Republic","Diego Bordas ","dbacks"
"1005","International Scout - Dominican Republic","Rafael Mateo","dbacks"
"1006","International Scout - Dominican Republic","José Ortiz ","dbacks"
"1007","International Scout - Dominican Republic","Ronald Rivas","dbacks"
"1008","International Scout - Venezuela","Grégory Blanco","dbacks"
"1009","International Scout - Venezuela","Dídimo Bracho Jr.","dbacks"
"1010","International Scout - Venezuela","David Chicarelli","dbacks"
"1011","International Scout - Venezuela","Alfonso Mora","dbacks"
"1012","International Scout - Venezuela","Kristians Pereira","dbacks"
"1013","International Scout - Mexico","Ray Padilla","dbacks"
"1014","International Scout - Colombia","Luis González Arteaga","dbacks"
"1015","International Scout - Panama","José Díaz Pérez","dbacks"
"1016","International Scout - Nicaragua","Julio Sánchez ","dbacks"
"1017","International Scout - Curacao","Bradley Stuart","dbacks"
"1018","International Scout - Korea","Kyle Lee","dbacks"
"1019","International Scout - Taiwan","Tzu-Yao Wei","dbacks"
"1020","International Scout - Australia","Andy Kyle","dbacks"
"1021","International Scout - Australia","Mark Shipley","dbacks"
"1022","Minor League Infield Coordinator","Gil Velázquez","dbacks"
"1023","Minor League Pitching Coordinator","Dan Carlson ","dbacks"
"1024","Minor League Short-Season Pitching Coordinator","Wellington Cepeda","dbacks"
"1025","Minor League Hitting Coordinator","Chris Cron","dbacks"
"1026","Minor League Player Development Assistant","Orlando Hudson","dbacks"
"1027","Minor League Player Mentor","Daniel Bard","dbacks"
"1028","Minor League Medical Coordinator","Kyle Torgerson","dbacks"
"1029","Minor League Assistant Medical Coordinator","Ryne Eubanks","dbacks"
"1030","Minor League Physical Therapist","Max Esposito","dbacks"
"1031","Minor League Medical Administrator","Jon Herzner","dbacks"
"1032","Minor League Strength & Conditioning Coordinator","Vaughn Robinson","dbacks"
"1033","Minor League Rehabilitation Pitching Coordinator","Brad Arnsberg","dbacks"
"1034","Hillsboro Consultant","Ben Petrick","dbacks"
"1035","Minor League Complex Coordinator","Bob Bensinger","dbacks"
"1036","Minor League Clubhouse Assistant","James Cameron","dbacks"
"1037","Minor League Clubhouse Assistant","Mike Young","dbacks"
"1038","Minor League Baseball Operations Video Coordinator","Cory Swope","dbacks"
"1039","Minor League Asst. Video Coordinator","Jason Gallagher","dbacks"
"1040","Minor League Interpreters","Keijiro Kitashiro","dbacks"
"1041","Minor League Interpreters","Daniel Chu","dbacks"
"1042","Trainer - Triple-A Reno","Paul Porter","dbacks"
"1043","Strength & Conditioning Coach - Triple-A Reno","Steven Candelaria","dbacks"
"1044","Trainer - Double-A Jackson","Joe Rosauer","dbacks"
"1045","Strength & Conditioning Coach - Double-A Jackson","Mike Locasto","dbacks"
"1046","Trainer - Single-A Advanced Visalia","Chris Schepel","dbacks"
"1047","Strength & Conditioning Coach - Single-A Advanced Visalia","Derek Somerville","dbacks"
"1048","Trainer - Single-A Kane County","Kelly Boyce","dbacks"
"1049","Strength & Conditioning Coach - Single-A Kane County","Tim Queck","dbacks"
"1050","Trainer - Short-Season A Hillsboro","Michael Powell","dbacks"
"1051","Strength & Conditioning Coach - Short-Season A Hillsboro","Derek Clovis","dbacks"
"1052","Trainer - Rookie-Advanced Missoula","Damon Reel","dbacks"
"1053","Strength & Conditioning Coach - Rookie-Advanced Missoula","Nathan Friedman","dbacks"
"1054","Strength & Conditioning Coach - Rookie-Level AZL D-backs","Logan Jones","dbacks"
"1055","Manager - Triple-A Reno","Greg Gross","dbacks"
"1056","Pitching Coach - Triple-A Reno","Gil Heredia","dbacks"
"1057","Hitting Coach - Triple-A Reno","Jason Camilli","dbacks"
"1058","Manager - Double-A Jackson","Shelley Duncan","dbacks"
"1059","Pitching Coach - Double-A Jackson","Doug Drabek","dbacks"
"1060","Hitting Coach - Double-A Jackson","Vince Harrison","dbacks"
"1061","Coach - Double-A Jackson","Javier Colina","dbacks"
"1062","Manager - Single-A Advanced Visalia","Joe Mather","dbacks"
"1063","Pitching Coach - Single-A Advanced Visalia","Jeff Bajenaru","dbacks"
"1064","Hitting Coach - Single-A Advanced Visalia","Franklin Stubbs","dbacks"
"1065","Coach - Single-A Advanced Visalia","Travis Denker","dbacks"
"1066","Manager - Single-A Kane County","Blake Lalli","dbacks"
"1067","Pitching Coach - Single-A Kane County","Rich Sauveur","dbacks"
"1068","Hitting Coach - Single-A Kane County","Rick Short","dbacks"
"1069","Coach - Single-A Kane County","Jorge Cortés","dbacks"
"1070","Manager - Short-Season A Hillsboro","Shawn Roof","dbacks"
"1071","Pitching Coach - Short-Season A Hillsboro","Mike Parrott","dbacks"
"1072","Hitting Coach - Short-Season A Hillsboro","Micah Franklin","dbacks"
"1073","Coach - Short-Season A Hillsboro","Carlos Mesa","dbacks"
"1074","Manager - Rookie-Advanced Missoula","Mike Benjamin","dbacks"
"1075","Pitching Coach - Rookie-Advanced Missoula","Shane Loux","dbacks"
"1076","Hitting Coach - Rookie-Advanced Missoula","José Amado","dbacks"
"1077","Manager - Rookie-Level AZL D-backs","Darrin Gardner","dbacks"
"1078","Pitching Coach - Rookie-Level AZL D-backs","Manny García","dbacks"
"1079","Hitting Coach - Rookie-Level AZL D-backs","Jonny Gomes","dbacks"
"1080","Coach - Rookie-Level AZL D-backs","Hatuey Mendoza","dbacks"
"1081","DSL Coordinator","Rolando Arnedo","dbacks"
"1082","Manager - Infield Coach - DSL D-backs","Juan Francia","dbacks"
"1083","Scouting/Player Development - DSL D-backs","Wil Tejada","dbacks"
"1084","Manager - DSL D-backs","Rafael Ozuna","dbacks"
"1085","Pitching Coach - DSL D-backs","José Tapia","dbacks"
"1086","Pitching Coach - DSL D-backs","Alvin Alcántara","dbacks"
"1087","Hitting/Catching Coach - DSL D-backs","Juan Ballara","dbacks"
"1088","Hitting Coach - DSL D-backs","Izzy Alcántara","dbacks"
"1089","Infield Coach - DSL D-backs","Ronald Ramirez","dbacks"
"1090","Outfield - Baserunning & Hitting Coach - DSL D-backs","Gregorio Ramírez","dbacks"
"1091","Latin America Medical Coordinator","Spencer Ryan","dbacks"
"1092","Trainer - DSL D-backs","Carlos Perez","dbacks"
"1093","Trainer - DSL D-backs","Adam Brewer","dbacks"
"1094","Assistant Trainer - DSL D-backs","Mario del Rosario","dbacks"
"1095","Strength & Conditioning Coach - DSL D-backs","Edgar Soto","dbacks"
"1096","Assistant Strength & Conditioning Coach - DSL D-backs","Santos Henríquez","dbacks"
"1097","Administrator & Video Assistant - DSL D-backs","José Ángel Díaz","dbacks"
"1098","Assistant - Latin Operations - DSL D-backs","Mariana Patraca","dbacks"
"1099","Academic Administrator - DSL D-backs","Marcos Rosa","dbacks"
